iter	Logloss
535	0.2531259793
536	0.2530671851
537	0.253038879
538	0.2529816598
539	0.2529244014
540	0.252853896
541	0.2528224411
542	0.2527600337
543	0.2527103614
544	0.2526708984
545	0.2526087117
546	0.2525786239
547	0.2525385459
548	0.2524941163
549	0.2524512117
550	0.2524142938
551	0.2523366493
552	0.2522627981
553	0.2522005786
554	0.2521741115
555	0.252115101
556	0.2520091325
557	0.2519587138
558	0.2519012795
559	0.2517990121
560	0.2517621631
561	0.2517190858
562	0.2516756654
563	0.2516131425
564	0.2515833297
565	0.2515608591
566	0.2515214442
567	0.2514369619
568	0.2514092921
569	0.251359724
570	0.2513079312
571	0.2511570414
572	0.2510918973
573	0.2510452706
574	0.2509841363
575	0.2509134117
576	0.250849442
577	0.2508079894
578	0.2507477492
579	0.2507248036
580	0.2506946043
581	0.2506224659
582	0.2505640549
583	0.2505251677
584	0.2504810468
585	0.2504254061
586	0.2503719873
587	0.2503317761
588	0.2502956563
589	0.2502419307
590	0.2501916173
591	0.250170549
592	0.2501360695
593	0.2500868381
594	0.2500263575
595	0.2499550986
596	0.2499080672
597	0.2498705531
598	0.249852045
599	0.2498342864
600	0.2497857167
601	0.2497336978
602	0.2496976799
603	0.2496441191
604	0.2495838388
605	0.2495514147
606	0.2495112159
607	0.249460248
608	0.2494095911
609	0.2493622915
610	0.2493282366
611	0.2492448636
612	0.2491884324
613	0.2491333849
614	0.2490751136
615	0.2490160788
616	0.2489843465
617	0.2489131415
618	0.2488764166
619	0.2488209492
620	0.2487903398
621	0.248744248
622	0.2487020446
623	0.2486142453
624	0.2485902402
625	0.2485423678
626	0.2484670624
627	0.2483798765
628	0.2483504231
629	0.2483054696
630	0.2482771592
631	0.2482536035
632	0.2481803924
633	0.2481419046
634	0.2481126803
635	0.2480814818
636	0.2480180805
637	0.2479713355
638	0.2478999365
639	0.2478354303
640	0.2478021254
641	0.2477565853
642	0.2477071713
643	0.247670029
644	0.2476387126
645	0.2475905638
646	0.2475423064
647	0.2475155005
648	0.2474753053
649	0.2474155353
650	0.2473642106
651	0.2473252627
652	0.2472501021
653	0.2471974879
654	0.2471394405
655	0.2471148769
656	0.2470366106
657	0.2470009924
658	0.2469353602
659	0.2468706079
660	0.2468397956
661	0.2467681545
662	0.2467154908
663	0.2466840863
664	0.2466272276
665	0.2465922342
666	0.2465485459
667	0.2465163107
668	0.2464689047
669	0.2464288949
670	0.246393396
671	0.2463437641
672	0.2463082786
673	0.2462883413
674	0.2462405864
675	0.2462152575
676	0.2461424011
677	0.2461155136
678	0.2460595734
679	0.2459666732
680	0.2459211167
681	0.2458862843
682	0.2458661136
683	0.2458061013
684	0.2457565138
685	0.2457249396
686	0.245647221
687	0.2455909003
688	0.2455516642
689	0.2455090944
690	0.2454674244
691	0.2454362925
692	0.2454141476
693	0.245397044
694	0.2453481468
695	0.2452874536
696	0.2452441199
697	0.245204164
698	0.2451736544
699	0.245122627
700	0.2450841459
701	0.2450612448
702	0.2450101444
703	0.244993959
704	0.2449495147
705	0.244914086
706	0.2448692512
707	0.2447904481
708	0.2447536117
709	0.244689208
710	0.2446690044
711	0.2446326632
712	0.2445941139
713	0.2445640131
714	0.244543237
715	0.2444238782
716	0.2443895731
717	0.2443254077
718	0.244262684
719	0.2442007988
720	0.2441355012
721	0.2440848214
722	0.2440611806
723	0.2440212686
724	0.2439753807
725	0.2439260737
726	0.243852788
727	0.2438063899
728	0.2437568834
729	0.2437144631
730	0.2436785969
731	0.2436069005
732	0.2435707349
733	0.2434892817
734	0.2434199704
735	0.2433848181
736	0.2433671241
737	0.2433073824
738	0.2432445698
739	0.2432063617
740	0.2431911197
741	0.2431614893
742	0.2431138692
743	0.2430311063
744	0.2429500653
745	0.2428944494
746	0.2428669274
747	0.2427922034
748	0.2427781936
749	0.2427020726
750	0.2426474228
751	0.2425990055
752	0.2425624275
753	0.2425225793
754	0.2425072002
755	0.2424633436
756	0.2424021102
757	0.2423518546
758	0.2423122696
759	0.2422704417
760	0.2422392151
761	0.2421861972
762	0.2421363552
763	0.2420709454
764	0.2420380995
765	0.2420159177
766	0.2419493273
767	0.2419127558
768	0.2418676538
769	0.2418334722
770	0.2417772331
771	0.2417441615
772	0.2417073078
773	0.2416593363
774	0.2416017036
775	0.2415620266
776	0.241547271
777	0.2415184898
778	0.2414478033
779	0.2414339776
780	0.2413928888
781	0.2413545099
782	0.2413231357
783	0.2412385905
784	0.2411917123
785	0.2411495953
786	0.2410802247
787	0.2409981464
788	0.2409849141
789	0.2409076952
790	0.2408626724
791	0.2408339042
792	0.2408005808
793	0.2407540426
794	0.2406948519
795	0.2406107317
796	0.2405839254
797	0.2405477762
798	0.2404950606
799	0.240437253
800	0.2404044609
801	0.2403671951
802	0.24033492
803	0.2402765715
804	0.2402306354
805	0.2401763662
806	0.2401280541
807	0.2400669165
808	0.240029525
809	0.2399567634
810	0.2399444225
811	0.2399158286
812	0.2398806526
813	0.2398348149
814	0.2398292773
815	0.2398131993
816	0.2397974747
817	0.2397298449
818	0.2396700098
819	0.2396233928
820	0.2396075197
821	0.2395815147
822	0.239526564
823	0.2395020778
824	0.2394714583
825	0.2394240452
826	0.2393699206
827	0.2393336126
828	0.2392996183
829	0.2392399582
830	0.2392101007
831	0.2391834137
832	0.2391353263
833	0.23908031
834	0.2390324913
835	0.2389839364
836	0.2389548878
837	0.238925361
838	0.2388897823
839	0.2388132786
840	0.2387715993
841	0.2387045456
842	0.2386842546
843	0.238648216
844	0.2386159697
845	0.2385322403
846	0.2385062544
847	0.2384580246
848	0.2384046757
849	0.2383348448
850	0.238266405
851	0.2382233556
852	0.2381771007
853	0.2381443648
854	0.2380710783
855	0.2380562291
856	0.2380112941
857	0.2379542685
858	0.2378843039
859	0.2378471888
860	0.2378026531
861	0.2377799163
862	0.2377526849
863	0.237708764
864	0.2376473456
865	0.2376129364
866	0.2375844512
867	0.2375192238
868	0.2375078781
869	0.2374729173
870	0.2374413247
871	0.2373889195
872	0.237346529
873	0.2373060146
874	0.2372532476
875	0.2372415062
876	0.2371931028
877	0.2371686304
878	0.2371015505
879	0.2370753397
880	0.2370421548
881	0.2369946716
882	0.2369735687
883	0.2369146264
884	0.2368722664
885	0.2368480636
886	0.2368331123
887	0.2367877524
888	0.2367571879
889	0.2367364358
890	0.2366675654
891	0.2366319877
892	0.2365985798
893	0.2365543176
894	0.2364995516
895	0.2364220448
896	0.2363735691
897	0.2363141208
898	0.2362773751
899	0.2362498112
900	0.2362173912
901	0.2362016722
902	0.2361621801
903	0.2361322427
904	0.2360915548
905	0.2360510517
906	0.2360156814
907	0.2359827243
908	0.2359498159
909	0.235885667
910	0.2358249803
911	0.2357879381
912	0.2357513001
913	0.2356916722
914	0.2356573362
915	0.2356272039
916	0.2356170683
917	0.2355415191
918	0.2355128963
919	0.2354651837
920	0.235409023
921	0.2353436532
922	0.235294755
923	0.2352443294
924	0.2352241769
925	0.2351957309
926	0.2351860868
927	0.2351479211
928	0.2351065929
929	0.2350793592
930	0.2350172935
931	0.2349926664
932	0.2349186982
933	0.2348806193
934	0.2348222247
935	0.2347999133
936	0.2347624908
937	0.2347209407
938	0.2346951816
939	0.2346433149
940	0.234617059
941	0.234564738
942	0.2345341675
943	0.2344956525
944	0.2344670122
945	0.2344442524
946	0.2343848057
947	0.2343592466
948	0.2342919877
949	0.2342484267
950	0.2341952041
951	0.2341496363
952	0.2341172216
953	0.2340961683
954	0.2340712193
955	0.23402691
956	0.2339878242
957	0.2339576656
958	0.233899834
959	0.2338615402
960	0.2338210665
961	0.2338057307
962	0.233746293
963	0.2337013614
964	0.2336782359
965	0.2336121984
966	0.2335617649
967	0.2335231224
968	0.2334994179
969	0.2334565708
970	0.2334039824
971	0.2333543569
972	0.2332969722
973	0.2332624995
974	0.2332023353
975	0.2331609528
976	0.2331156615
977	0.2330615236
978	0.2330209309
979	0.2329704154
980	0.2329073349
981	0.2328866153
982	0.2328388532
983	0.2327722229
984	0.2327497489
985	0.2327211136
986	0.2326504751
987	0.2326160059
988	0.2325597994
989	0.2325312005
990	0.2324878637
991	0.2324500794
992	0.2323935632
993	0.2323557175
994	0.2323178963
995	0.2322874202
996	0.2322640346
997	0.2322126748
998	0.2321571751
999	0.2321142616
